mo,community
городской округ город Стерлитамак,8
городской округ город Стрежевой,8
городской округ город Сургут,4
городской округ город Тамбов,8
городской округ город Тверь,8
городской округ город Тобольск,8
городской округ город Томск,8
городской округ город Торжок,8
городской округ город Тула,4
городской округ город Тулун,7
городской округ город Тюмень,3
городской округ город Уварово,1
городской округ город Ульяновск,8
городской округ город Урай,4
городской округ город Урюпинск,6
городской округ город Усолье-Сибирское,8
городской округ город Усть-Илимск,8
городской округ город Уфа,8
городской округ город Фролово,6
городской округ город Хабаровск,4
городской округ город Ханты-Мансийск,3
городской округ город Чебоксары,8
городской округ город Черемхово,7
городской округ город Черногорск,7
городской округ город Чкаловск,6
городской округ город Шадринск,8
городской округ город Шарыпово,8
городской округ город Шарья,6
городской округ город Шахунья,6
городской округ город Шиханы,7
городской округ город Шумерля,0
городской округ город Югорск,8
городской округ город Якутск,4
городской округ город Ялуторовск,7
городской округ город Яровое,7
городской округ город Ярославль,8
городской округ город-герой Волгоград,8
городской округ город-курорт Ессентуки,8
городской округ город-курорт Железноводск,8
городской округ город-курорт Кисловодск,8
городской округ город-курорт Пятигорск,8
городской округ округ Муром,8
городской округ поселок Агинское,0
городской округ рабочий поселок Кольцово,3
муниципальный округ Александровский,6
муниципальный округ Алнашский район,0
муниципальный округ Андреапольский,6
муниципальный округ Арбажский,1
муниципальный округ Афанасьевский,0
муниципальный округ Балезинский район,0
муниципальный округ Бардымский,0
муниципальный округ Бежецкий,7
муниципальный округ Бельский,1
муниципальный округ Березовский,1
муниципальный округ Богородский,1
муниципальный округ Бологовский,7
муниципальный округ Большесосновский,1
муниципальный округ Вавожский район,0
муниципальный округ Верхнекамский,1
муниципальный округ Весьегонский,0
муниципальный округ Вилегодский,6
муниципальный округ Волотовский,1
муниципальный округ Вуктыл,7
муниципальный округ Гайнский,1
муниципальный округ Гвардейский,0
муниципальный округ Граховский район,1
муниципальный округ Губахинский,7
муниципальный округ Гурьевский,8
муниципальный округ Дебёсский район,0
муниципальный округ Демянский,1
муниципальный округ Еловский,1
муниципальный округ Жарковский,1
муниципальный округ Завьяловский район,8
муниципальный округ Западнодвинский,6
муниципальный округ Зеленоградский,3
муниципальный округ Зубцовский,6
муниципальный округ Игринский район,0
муниципальный округ Калининский,8
муниципальный округ Калязинский,7
муниципальный округ Камбарский район,0
муниципальный округ Карагайский,6
муниципальный округ Каракулинский район,0
муниципальный округ Каргопольский,7
муниципальный округ Кезский район,0
муниципальный округ Кесовогорский,6
муниципальный округ Кизнерский район,0
муниципальный округ Кикнурский,0
муниципальный округ Кимрский,8
муниципальный округ Кишертский,0
муниципальный округ Киясовский район,0
муниципальный округ Конаковский,8
муниципальный округ Косинский,1
муниципальный округ Кочевский,0
муниципальный округ Красногородский,0
муниципальный округ Красногорский район,0
муниципальный округ Краснознаменский,6
муниципальный округ Красноселькупский район,4
муниципальный округ Краснохолмский,1
муниципальный округ Крестецкий,6
муниципальный округ Кувшиновский,6
муниципальный округ Кудымкарский,8
муниципальный округ Куединский,1
муниципальный округ Кунгурский,8
муниципальный округ Лебяжский,1
муниципальный округ Лесной,1
муниципальный округ Лихославльский,6
муниципальный округ Локнянский,1
муниципальный округ Лузский,0
муниципальный округ Максатихинский,1
муниципальный округ Макушинский,1
муниципальный округ Малопургинский район,0
муниципальный округ Марёвский,1
муниципальный округ Молоковский,1
муниципальный округ Мошенской,6
муниципальный округ Мурашинский,0
муниципальный округ Надымский район,4
муниципальный округ Невельский,1
муниципальный округ Неманский,7
муниципальный округ Нестеровский,7
муниципальный округ Новоржевский,0
муниципальный округ Озерский,0
муниципальный округ Оленинский,1
муниципальный округ Ольский,4
муниципальный округ Опаринский,1
муниципальный округ Опочецкий,1
муниципальный округ Ординский,1
муниципальный округ Орловский,8
муниципальный округ Пеновский,6
муниципальный округ Пермский,8
муниципальный округ Пестовский,7
муниципальный округ Печорский,6
муниципальный округ Пижанский,0
муниципальный округ Полесский,0
муниципальный округ Правдинский,0
муниципальный округ Приуральский район,4
муниципальный округ Пуровский район,4
муниципальный округ Пыталовский,7
муниципальный округ Рамешковский,1
муниципальный округ Ржевский,8
муниципальный округ Сандовский,1
муниципальный округ Санчурский,1
муниципальный округ Сарапульский район,0
муниципальный округ Свечинский,0
муниципальный округ Селижаровский,1
муниципальный округ Селтинский район,0
муниципальный округ Сивинский,1
муниципальный округ Славский,6
муниципальный округ Солецкий,1
муниципальный округ Сонковский,1
муниципальный округ Спировский,1
муниципальный округ Старицкий,6
муниципальный округ Струго-Красненский,7
муниципальный округ Суетский район,1
муниципальный округ Сюмсинский район,0
муниципальный округ Тазовский район,4
муниципальный округ Торопецкий,6
муниципальный округ Увинский район,0
муниципальный округ Уинский,1
муниципальный округ Унинский,1
муниципальный округ Усинск,8
муниципальный округ Фаленский,0
муниципальный округ Фировский,1
муниципальный округ Хвойнинский,6
муниципальный округ Чарышский район,0
муниципальный округ Частинский,1
муниципальный округ Черняховский,8
муниципальный округ Шарканский район,0
муниципальный округ Шумихинский,6
муниципальный округ Шурышкарский район,4
муниципальный округ Юкаменский район,1
муниципальный округ Юрлинский,0
муниципальный округ Юсьвинский,0
муниципальный округ Ягоднинский,4
муниципальный округ Якшур-Бодьинский район,0
муниципальный округ Ямальский район,4
муниципальный округ Ярский район,0
муниципальный округ город Апатиты,4
муниципальный округ город Кировск,4
муниципальный округ город Мончегорск,4
муниципальный округ город Оленегорск,4
муниципальный округ город Полярные Зори,4
муниципальный округ город Славгород,7
муниципальный район Город Краснокаменск и Краснокаменский район,8
муниципальный район Заполярный район,4
муниципальный район Печора,8
муниципальный район Сосногорск,7
муниципальный район город Нерехта и Нерехтский район,6
муниципальный район имени Лазо,6
муниципальный район имени Полины Осипенко,4
