,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
внутригородская территория города федерального значения муниципальный округ Сенной округ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Сергиевское,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Силино,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,3,3,3,3,3,3,7,7,7
внутригородская территория города федерального значения муниципальный округ Смольнинское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Сокол,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Соколиная гора,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Сокольники,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Солнцево,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Сосновая поляна,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Сосновское,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Старое Крюково,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Строгино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Таганский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Тверской,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Текстильщики,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Теплый Стан,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Тимирязевский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Тропарево-Никулино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Ульянка,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Урицк,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Филевский парк,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Фили-Давыдково,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Финляндский округ,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Хамовники,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Ховрино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Хорошево-Мневники,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Хорошевский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Царицыно,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Черемушки,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Чертаново Северное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Чертаново Центральное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7
внутригородская территория города федерального значения муниципальный округ Чертаново Южное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Чкаловское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Шувалово-Озерки,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
